date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2025-03-27 00:00:00-04:00,97.4219970703125,98.9000015258789,96.63700103759766,97.6719970703125,30472000,0.0,0.0,NFLX,64.074574585749,0.240722870296878,3.2464997427804128,95.73314973841505,-0.06109218013595308,0.1277848634407701,0.019512564764825942,0,25.0,0.5,500.0,1.2,1
2025-03-28 00:00:00-04:00,97.19999694824219,97.49800109863281,92.9229965209961,93.38500213623047,44227000,0.0,0.0,NFLX,60.41170419871206,0.017091176544070663,3.32421384538923,95.5095166334451,-0.08351451970517698,0.189034635906282,0.02901464967838861,0,25.0,0.5,500.0,1.2,1
2025-03-31 00:00:00-04:00,92.0530014038086,93.447998046875,90.05899810791016,93.25299835205078,46341000,0.0,0.0,NFLX,56.33397387201242,-0.16884382757339722,3.2471422467912947,95.29461013045517,-0.06938116023119634,0.20708186310287346,0.027576306744526748,0,25.0,0.5,500.0,1.2,1
2025-04-01 00:00:00-04:00,92.75,93.22899627685547,91.1500015258789,92.83799743652344,35200000,0.0,0.0,NFLX,51.581580259872254,-0.3457007405556567,3.168213435581752,95.0606470167474,-0.062452839150913264,0.219026693759655,0.02070436997856595,0,25.0,0.5,500.0,1.2,1
2025-04-02 00:00:00-04:00,92.30000305175781,94.95500183105469,91.61100006103516,93.552001953125,32569000,0.0,0.0,NFLX,58.97416928709938,-0.4233666141825836,3.1614990234375,94.91696653449765,0.010635743719156876,0.211593528258901,0.021154524801042515,1,25.0,0.5,500.0,1.2,1
2025-04-03 00:00:00-04:00,90.18000030517578,94.65899658203125,90.0469970703125,91.70500183105469,58646000,0.0,0.0,NFLX,49.80477311851896,-0.6267302956887022,3.280499049595424,94.61106513416975,0.004492611371853306,0.2610980837037866,0.02020635036673226,1,25.0,0.5,500.0,1.2,1
2025-04-04 00:00:00-04:00,89.6500015258789,90.66300201416016,85.38700103759766,85.58599853515625,67988000,0.0,0.0,NFLX,32.72165799418052,-1.267044208841341,3.3772850036621094,93.75153498188276,0.0729442192889811,0.32505316489818803,0.029538670388775577,1,25.0,0.5,500.0,1.2,1
2025-04-07 00:00:00-04:00,82.78500366210938,90.67400360107422,82.11000061035156,86.78299713134766,66568000,0.0,0.0,NFLX,38.24740533801083,-1.6587883358734103,3.7481422424316406,93.08786471040322,0.07311341426823326,0.31095953070382376,0.032240039303874805,1,25.0,0.5,500.0,1.2,1
2025-04-08 00:00:00-04:00,91.24400329589844,92.24199676513672,85.7699966430664,87.04000091552734,56254000,0.0,0.0,NFLX,31.241843546450113,-1.9263050755694024,3.896142142159598,92.5118776823198,0.12164518985700767,0.3274471409799722,0.032942898566571004,1,25.0,0.5,500.0,1.2,1
2025-04-09 00:00:00-04:00,85.59300231933594,95.14299774169922,85.44000244140625,94.5469970703125,74980000,0.0,0.0,NFLX,49.11645217122346,-1.515097072094008,4.435642242431641,92.70569857641435,0.0170920811228501,0.2104350676346527,0.05574286740919707,1,25.0,0.5,500.0,1.2,1
2025-04-10 00:00:00-04:00,93.19400024414062,94.1240005493164,89.4000015258789,92.11699676513672,51298000,0.0,0.0,NFLX,43.86333150461441,-1.3695056740906324,4.641142163957868,92.64963173724504,0.05629802122071137,0.23779549027787827,0.056419446652282705,1,25.0,0.5,500.0,1.2,1
2025-04-11 00:00:00-04:00,92.0,94.48600006103516,90.66799926757812,91.8290023803711,40736000,0.0,0.0,NFLX,41.336478769291965,-1.2628053482391977,4.7320709228515625,92.57147656039992,0.07581480583881417,0.20876844050008758,0.04244785767452341,1,25.0,0.5,500.0,1.2,1
2025-04-14 00:00:00-04:00,93.2699966430664,94.89800262451172,91.94999694824219,93.12799835205078,40359000,0.0,0.0,NFLX,38.91203274678586,-1.061193672429681,4.760499136788504,92.62447863579524,0.11710761986693452,0.22244656585075795,0.04244708210639714,1,25.0,0.5,500.0,1.2,1
2025-04-15 00:00:00-04:00,95.0,99.34500122070312,94.80000305175781,97.62799835205078,77120000,0.0,0.0,NFLX,50.89084474821349,-0.5321680726082434,4.983428410121372,93.10100432305768,0.0750911767677791,0.17895481794459767,0.04407222951569336,1,25.0,0.5,500.0,1.2,1
2025-04-16 00:00:00-04:00,97.62799835205078,98.12100219726562,94.91699981689453,96.16300201416016,60661000,0.0,0.0,NFLX,47.67539301721145,-0.2284905376213544,5.050642830984933,93.39262315078173,0.14063615072883584,0.224982519822438,0.02898735880357867,1,25.0,0.5,500.0,1.2,1
2025-04-17 00:00:00-04:00,96.9000015258789,98.47000122070312,95.5999984741211,97.3030014038086,88937000,0.0,0.0,NFLX,56.683724998177894,0.10297746004826536,4.916428702218192,93.76504012726048,0.13206168657422457,0.22455626402975315,0.023869608968672334,1,25.0,0.5,500.0,1.2,1
2025-04-21 00:00:00-04:00,98.44000244140625,101.9000015258789,97.30500030517578,98.79100036621094,97757000,0.0,0.0,NFLX,59.0295495431841,0.4802018488409061,5.002714429582868,94.24370300716052,0.12396879880303358,0.20622324931533842,0.022479392530427685,1,25.0,0.5,500.0,1.2,1
2025-04-22 00:00:00-04:00,100.52999877929688,106.49700164794922,100.4520034790039,104.03399658203125,93689000,0.0,0.0,NFLX,65.77168383248772,1.1885203490277405,5.402929033551898,95.17611191905297,0.08199248984888752,0.14579856004102099,0.028165016954312533,1,25.0,0.5,500.0,1.2,1
2025-04-23 00:00:00-04:00,104.72200012207031,106.125,103.19999694824219,104.95899963378906,64719000,0.0,0.0,NFLX,65.97395598731944,1.803715766704343,5.37300055367606,96.1078155109326,0.07824957807505117,0.13818727172838985,0.024479242756752246,1,25.0,0.5,500.0,1.2,1
2025-04-24 00:00:00-04:00,104.80000305175781,110.0999984741211,104.7020034790039,109.68699645996094,63819000,0.0,0.0,NFLX,73.3012004645735,2.642313453106226,5.42914308820452,97.40107083941149,0.03336770793469013,0.08305451789517271,0.0206131885870891,1,25.0,0.5,500.0,1.2,1
2025-04-25 00:00:00-04:00,109.7040023803711,110.68000030517578,109.0999984741211,110.15299987792969,39500000,0.0,0.0,NFLX,87.29847527864574,3.306396660089746,5.090714590890067,98.61554027165133,0.049894258017087356,0.07613048756009677,0.02221335388033428,1,25.0,0.5,500.0,1.2,1
2025-04-28 00:00:00-04:00,110.0,111.4000015258789,108.26200103759766,111.03800201416016,38311000,0.0,0.0,NFLX,87.17699425918295,3.8596084979659935,4.703142983572824,99.79863186617597,0.021325998062522222,0.09113092349422391,0.023244861346501455,1,25.0,0.5,500.0,1.2,1
2025-04-29 00:00:00-04:00,110.39199829101562,112.78099822998047,109.5479965209961,112.56400299072266,37773000,0.0,0.0,NFLX,87.65714669065571,4.370784705281821,4.471785954066685,101.01438149708518,0.010704969347611781,0.07365587706483989,0.01658956481489787,1,25.0,0.5,500.0,1.2,1
2025-04-30 00:00:00-04:00,111.26499938964844,113.31999969482422,110.11100006103516,113.1719970703125,42667000,0.0,0.0,NFLX,84.50226442592803,4.769970324709874,4.007929120744977,102.17224964691636,0.020932769211685853,0.0469551048694592,0.017030608870055218,1,25.0,0.5,500.0,1.2,1
2025-05-01 00:00:00-04:00,112.25199890136719,114.24199676513672,111.18299865722656,113.34700012207031,34995000,0.0,0.0,NFLX,92.91319615260649,5.042324311869663,3.8587864467075894,103.23651159693102,0.009669428129605251,0.06507450080496113,0.004625638942899885,1,25.0,0.5,500.0,1.2,1
2025-05-02 00:00:00-04:00,113.66600036621094,115.94400024414062,113.33200073242188,115.64900207519531,37743000,0.0,0.0,NFLX,94.52337661411653,5.381880163462171,3.772643498011998,104.4186535472419,-0.01406842144914755,0.054034193440366085,0.007358369340600178,0,25.0,0.5,500.0,1.2,1
2025-05-05 00:00:00-04:00,111.4800033569336,114.4020004272461,110.70099639892578,113.40599822998047,56623000,0.0,0.0,NFLX,86.61081768463553,5.407652900978036,3.906858171735491,105.27459113607415,-0.02121579341069113,0.07396434597110901,0.015130373301502303,0,25.0,0.5,500.0,1.2,1
2025-05-06 00:00:00-04:00,112.94300079345703,114.76599884033203,112.63999938964844,113.76899719238281,32567000,0.0,0.0,NFLX,84.25945448062176,5.395176724796329,3.6146436418805803,106.08358218905593,0.0006592707986154966,0.08962904198182264,0.014194765254135301,1,25.0,0.5,500.0,1.2,1
2025-05-07 00:00:00-04:00,113.91799926757812,116.4000015258789,113.80000305175781,115.54100036621094,43497000,0.0,0.0,NFLX,90.60089139592884,5.465274825987308,3.5737152099609375,106.98428868211832,-0.0038254934730744816,0.08231711303146616,0.015440699895809488,0,25.0,0.5,500.0,1.2,1
2025-05-08 00:00:00-04:00,116.16200256347656,116.22899627685547,113.91999816894531,114.44300079345703,37609000,0.0,0.0,NFLX,85.97513833918674,5.37032294703134,3.5336434500558034,107.69464221653153,0.02931586645123052,0.08479332342818036,0.016666014035946614,1,25.0,0.5,500.0,1.2,1
2025-05-09 00:00:00-04:00,114.70999908447266,115.0999984741211,113.3219985961914,114.02200317382812,25696000,0.0,0.0,NFLX,83.46736879657098,5.201146332072284,3.3322862897600447,108.29724802198835,0.04500005754397507,0.07388044181996345,0.013179103689332979,1,25.0,0.5,500.0,1.2,1
2025-05-12 00:00:00-04:00,112.4260025024414,113.0,110.29299926757812,111.0,64791000,0.0,0.0,NFLX,66.96211016134893,4.768256749994762,3.0482150486537387,108.55465297227518,0.07354956274634006,0.08434233794341206,0.01558596246581041,1,25.0,0.5,500.0,1.2,1
2025-05-13 00:00:00-04:00,111.44599914550781,114.78800201416016,110.62999725341797,113.84400177001953,39979000,0.0,0.0,NFLX,69.78577018179989,4.6016310733259616,3.13628659929548,109.05840047682226,0.04706441820104201,0.07153646275396053,0.020645174991954705,1,25.0,0.5,500.0,1.2,1
2025-05-14 00:00:00-04:00,112.95999908447266,115.29000091552734,112.83999633789062,115.0989990234375,39101000,0.0,0.0,NFLX,64.25711125081801,4.518757391612226,2.925715855189732,109.6336955764999,0.037915172591529656,0.055639053188544674,0.019889896781070136,1,25.0,0.5,500.0,1.2,1
2025-05-15 00:00:00-04:00,114.77400207519531,118.77999877929688,114.76499938964844,117.7979965209961,44640000,0.0,0.0,NFLX,68.01959840039189,4.617636701851282,3.099644252232143,110.4112480474043,0.008480624279024518,0.029007282957359104,0.021592198558675783,1,25.0,0.5,500.0,1.2,1
2025-05-16 00:00:00-04:00,119.31400299072266,119.6500015258789,117.93900299072266,119.15299987792969,46984000,0.0,0.0,NFLX,68.71280614067032,4.750575042314196,3.007787431989397,111.24379584078767,-0.005153025217283447,0.028383706559167665,0.020951923200974325,0,25.0,0.5,500.0,1.2,1
2025-05-19 00:00:00-04:00,117.35800170898438,119.16400146484375,117.1709976196289,119.16400146484375,28534000,0.0,0.0,NFLX,66.36254516332943,4.801469024911455,2.9192161560058594,111.99810113831683,0.016724817825191085,0.024361382986842317,0.010395895777297237,1,25.0,0.5,500.0,1.2,1
2025-05-20 00:00:00-04:00,118.67900085449219,119.30000305175781,117.9020004272461,119.2020034790039,21331000,0.0,0.0,NFLX,65.38422758764862,4.7896571317806576,2.7898592267717635,112.68418707552512,0.013867215564215218,0.025393808069549273,0.009662644238463356,1,25.0,0.5,500.0,1.2,1
2025-05-21 00:00:00-04:00,118.6500015258789,121.12200164794922,118.6500015258789,119.46299743652344,29766000,0.0,0.0,NFLX,65.53544892252856,4.74663984309818,2.7479307992117747,113.32978806228687,-0.008178242606104114,0.03078778770608781,0.010062884505551126,0,25.0,0.5,500.0,1.2,1
2025-05-22 00:00:00-04:00,119.23999786376953,119.875,118.72100067138672,118.7969970703125,18616000,0.0,0.0,NFLX,58.721172072228974,4.6057158430583485,2.6437879289899553,113.85047463447978,0.016212552084136078,0.05519499118872573,0.006199812622757225,1,25.0,0.5,500.0,1.2,1
2025-05-23 00:00:00-04:00,118.4000015258789,119.1449966430664,117.94400024414062,118.53900146484375,21865000,0.0,0.0,NFLX,65.97772689296949,4.422237665462021,2.3761444091796875,114.29700099927635,0.02833667500281911,0.07906259992183884,0.0029750862511282073,1,25.0,0.5,500.0,1.2,1
2025-05-27 00:00:00-04:00,119.53299713134766,121.177001953125,119.30899810791016,121.15699768066406,29205000,0.0,0.0,NFLX,70.16596584055817,4.4369340886589725,2.4127159118652344,114.95033401655137,0.005257649576928314,0.0525599343588814,0.010859289013867362,1,25.0,0.5,500.0,1.2,1
2025-05-28 00:00:00-04:00,121.0270004272461,121.59100341796875,120.60199737548828,120.8550033569336,18559000,0.0,0.0,NFLX,65.77044141214573,4.373794313616443,2.2954303196498325,115.51268347754015,0.025741590952979454,0.08118823231816608,0.011126245890802418,1,25.0,0.5,500.0,1.2,1
2025-05-29 00:00:00-04:00,120.80000305175781,120.9000015258789,117.62799835205078,118.48600006103516,33007000,0.0,0.0,NFLX,61.15680207773658,4.08550169915398,2.3642163957868303,115.79585648549205,0.055415845658622453,0.1166888610620973,0.015016566687985617,1,25.0,0.5,500.0,1.2,1
2025-05-30 00:00:00-04:00,119.83300018310547,121.18099975585938,118.09300231933594,120.7229995727539,46968000,0.0,0.0,NFLX,66.80712260885241,3.9915230967446718,2.457787649972098,116.2651082080884,0.028362479504253413,0.10925834231001486,0.017201868362803192,1,25.0,0.5,500.0,1.2,1
2025-06-02 00:00:00-04:00,120.12000274658203,121.94000244140625,119.625,121.89800262451172,22942000,0.0,0.0,NFLX,80.12496894546169,3.966138132071407,2.356787545340402,116.80157434298586,0.004495533226119397,0.0612150964345608,0.01707167804670401,1,25.0,0.5,500.0,1.2,1
2025-06-03 00:00:00-04:00,121.98699951171875,122.95700073242188,121.11799621582031,121.79399871826172,23638000,0.0,0.0,NFLX,75.89914360647654,3.8927548637282854,2.1911446707589284,117.27704333110736,-0.011757551452559856,0.054945184358870414,0.014456342497351228,0,25.0,0.5,500.0,1.2,1
2025-06-04 00:00:00-04:00,122.072998046875,124.25599670410156,121.98799896240234,123.96600341796875,23594000,0.0,0.0,NFLX,77.25793030208932,3.9641643034505734,2.1920013427734375,117.91408714890369,-0.015956023434080424,0.046399809163593986,0.015961458831120934,0,25.0,0.5,500.0,1.2,1
2025-06-05 00:00:00-04:00,124.05999755859375,126.28099822998047,123.72899627685547,125.052001953125,28172000,0.0,0.0,NFLX,74.7543175696328,4.0615685703856315,2.0875015258789062,118.59388855882953,-0.028380222192720628,0.031267021727289235,0.007997243577143336,0,25.0,0.5,500.0,1.2,1
2025-06-06 00:00:00-04:00,125.94100189208984,126.0,123.55500030517578,124.14700317382812,25570000,0.0,0.0,NFLX,67.58204744171854,4.019403138206968,2.1298582894461497,119.12275661740082,-0.02361721798336258,0.027257968131652266,0.00978708407120525,0,25.0,0.5,500.0,1.2,1
2025-06-09 00:00:00-04:00,123.88800048828125,123.88800048828125,122.15699768066406,122.44599914550781,24031000,0.0,0.0,NFLX,60.325943976848734,3.8048697501872226,2.129644121442522,119.43925590579197,0.0007268879115911453,0.05212096621136375,0.012559840705878317,1,25.0,0.5,500.0,1.2,1
2025-06-10 00:00:00-04:00,122.75199890136719,122.75199890136719,118.06099700927734,120.36199951171875,44544000,0.0,0.0,NFLX,53.23334902765391,3.4271827118616613,2.3648583548409596,119.52713624921356,0.01416561570904018,0.03902393292938022,0.014989367250453706,1,25.0,0.5,500.0,1.2,1
2025-06-11 00:00:00-04:00,120.26000213623047,122.8290023803711,119.60099792480469,121.98799896240234,23823000,0.0,0.0,NFLX,56.5404376061971,3.221927208249596,2.418858664376395,119.76150412666011,0.0019755821597451373,0.020682383889986777,0.013599600748900468,1,25.0,0.5,500.0,1.2,1
2025-06-12 00:00:00-04:00,122.25900268554688,123.0,121.19599914550781,121.50299835205078,20846000,0.0,0.0,NFLX,57.07562244674446,2.9857078651836275,2.465287344796317,119.92736071955447,0.013481152815136399,0.03861634203609143,0.011900526672118899,1,25.0,0.5,500.0,1.2,1
2025-06-13 00:00:00-04:00,120.65899658203125,122.06199645996094,120.18900299072266,121.21499633789062,22103000,0.0,0.0,NFLX,56.986199215071395,2.7436360497979706,2.513287135532924,120.04999268320553,0.03414593956202627,0.03969809210686992,0.011940805412724945,1,25.0,0.5,500.0,1.2,1
2025-06-16 00:00:00-04:00,121.22000122070312,122.625,121.22000122070312,122.53500366210938,21128000,0.0,0.0,NFLX,53.859091806464676,2.6280118664585785,2.425573076520647,120.28666039548209,0.04387317329754947,0.020369645352554144,0.012369025181996573,1,25.0,0.5,500.0,1.2,1
2025-06-17 00:00:00-04:00,121.99500274658203,123.23600006103516,121.60900115966797,122.06700134277344,18921000,0.0,0.0,NFLX,53.362919420251565,2.470140747297407,2.471143995012556,120.4562166761765,0.04471315034420309,0.043828376344708264,0.008610768142119392,1,25.0,0.5,500.0,1.2,1
2025-06-18 00:00:00-04:00,122.9990005493164,124.19999694824219,122.05000305175781,122.22899627685547,22810000,0.0,0.0,NFLX,61.835172851681236,2.3312254692227157,2.3910004752022878,120.62505282862212,0.06903444703350936,-0.010676621059910962,0.006235385364727495,1,25.0,0.5,500.0,1.2,1
2025-06-20 00:00:00-04:00,123.44499969482422,124.8499984741211,122.43499755859375,123.14099884033203,53482000,0.0,0.0,NFLX,58.344821993350095,2.268574382128463,2.3576436723981584,120.86466673449925,0.07447558251107145,0.0015105012987026711,0.006321369207669666,1,25.0,0.5,500.0,1.2,1
2025-06-23 00:00:00-04:00,123.8030014038086,125.48400115966797,121.5009994506836,125.35399627685547,26673000,0.0,0.0,NFLX,61.129685812367995,2.3701714811119956,2.4767864772251675,121.29222192900937,0.06827862183992006,-0.0506245770416166,0.008436200672578066,1,25.0,0.5,500.0,1.2,1
2025-06-24 00:00:00-04:00,126.05500030517578,128.2570037841797,125.5,127.91100311279297,26633000,0.0,0.0,NFLX,67.01150751990413,2.6267375999218956,2.5527866908482144,121.92258204175067,0.011328169291900947,-0.08000094956616699,0.010433459109273447,1,25.0,0.5,500.0,1.2,1
2025-06-25 00:00:00-04:00,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,21465000,0.0,0.0,NFLX,60.98929963518592,2.767024459863322,2.5497158595493863,122.45614580214384,0.007535705895025613,-0.07409531475312803,0.010197095603396393,1,25.0,0.5,500.0,1.2,1
2025-06-26 00:00:00-04:00,128.0,130.73399353027344,128.0,130.66700744628906,26059000,0.0,0.0,NFLX,65.38439991705465,3.096047122016955,2.596643720354353,123.23813262539576,-0.007262775397555599,-0.09656610411317101,0.011190853645991797,0,25.0,0.5,500.0,1.2,1
2025-06-27 00:00:00-04:00,130.68800354003906,133.13499450683594,130.10000610351562,132.31199645996094,40709000,0.0,0.0,NFLX,71.49925590455007,3.449770016566788,2.6387857709612166,124.10231013344958,-0.02531887458700921,-0.1122498168938344,0.010725514239513248,0,25.0,0.5,500.0,1.2,1
2025-06-30 00:00:00-04:00,133.10000610351562,134.11500549316406,132.12100219726562,133.91299438476562,32829000,0.0,0.0,NFLX,80.35362021471674,3.8153046542575737,2.6390713282993863,125.0366610145273,-0.04765778096521445,-0.12723928632714998,0.010572944326082271,0,25.0,0.5,500.0,1.2,1
2025-07-01 00:00:00-04:00,133.822998046875,133.8769989013672,128.2220001220703,129.36000061035156,49936000,0.0,0.0,NFLX,71.06470731961724,3.695011153016395,2.7104993547712053,125.44840764270103,-0.0041125361638371105,-0.0845702101869874,0.02262036306434888,0,25.0,0.5,500.0,1.2,1
2025-07-02 00:00:00-04:00,129.6959991455078,129.9949951171875,127.15899658203125,128.48599243164062,30488000,0.0,0.0,NFLX,65.76722842371962,3.4889342685226694,2.6824989318847656,125.73770143212384,-0.02667212401035668,-0.09764480744396564,0.0229067658303428,0,25.0,0.5,500.0,1.2,1
2025-07-03 00:00:00-04:00,129.1999969482422,130.2259979248047,127.97599792480469,129.71800231933594,20062000,0.0,0.0,NFLX,69.23616443289816,3.3859980763449187,2.714356013706752,126.11677770709642,-0.040140926003496724,-0.10683175396788147,0.019937875654757423,0,25.0,0.5,500.0,1.2,1
2025-07-07 00:00:00-04:00,129.5,129.5,127.60199737548828,128.96200561523438,22737000,0.0,0.0,NFLX,67.75125833705113,3.206455760478505,2.7317139761788503,126.38775179358574,-0.021455977729329723,-0.09198838475877025,0.018371123640462523,0,25.0,0.5,500.0,1.2,1
